nodes,matric_values,geocode
72,0.0,1505437.0
73,0.0,1505502.0
74,0.0,1506138.0
75,0.0,1506708.0
76,0.0,1507300.0
78,0.0,1503903.0
79,0.0,5213087.0
81,0.0,1709500.0
83,0.0,2102804.0
87,0.0,2103307.0
88,0.0,2108207.0
115,0.0,2612208.0
119,0.0,2903904.0
120,0.0,2911709.0
127,0.0,3101706.0
128,0.0,3103405.0
129,0.0,3121605.0
131,0.0,3148103.0
132,0.0,3148004.0
133,0.0,3168606.0
134,0.0,3170057.0
135,0.0,3139409.0
136,0.0,3171303.0
137,0.0,3152501.0
139,0.0,3151800.0
140,0.0,3151503.0
142,0.0,3128709.0
143,0.0,3147907.0
147,0.0,3162500.0
154,0.0,3122306.0
170,0.0,4204608.0
171,0.0,3548906.0
188,0.0,4307005.0
189,0.0,4203006.0
190,0.0,4209003.0
204,0.0,5100805.0
