nodes,matric_values,geocode
311,0.0,3121258.0
313,0.0,3200706.0
327,0.0,3532207.0
335,0.0,4315149.0
339,0.0,2802007.0
344,0.0,4202131.0
363,0.0,3544608.0
371,0.0,2919959.0
375,0.0,4310538.0
381,0.0,2303204.0
384,0.0,2504603.0
386,0.0,2912806.0
424,0.0,1501451.0
428,0.0,1720853.0
430,0.0,2406601.0
441,0.0,2806503.0
444,0.0,2902252.0
446,0.0,2918555.0
447,0.0,2904803.0
450,0.0,4111001.0
451,0.0,4106571.0
453,0.0,4107736.0
458,0.0,5215405.0
467,0.0,3531704.0
474,0.0,3528908.0
499,0.0,3525201.0
502,0.0,3505708.0
507,0.0,3539806.0
510,0.0,1200138.0
514,0.0,2407500.0
520,0.0,2925709.0
527,0.0,3540408.0
532,0.0,2806602.0
534,0.0,3533809.0
542,0.0,3530409.0
546,0.0,3504305.0
569,0.0,2500601.0
570,0.0,2515609.0
574,0.0,2807006.0
584,0.0,3553104.0
603,0.0,2313906.0
608,0.0,2924678.0
630,0.0,3512100.0
631,0.0,4102307.0
640,0.0,4314035.0
643,0.0,1200179.0
645,0.0,1400159.0
646,0.0,1400407.0
647,0.0,1500206.0
658,0.0,2204659.0
665,0.0,2408953.0
671,0.0,2601052.0
700,0.0,3144656.0
703,0.0,3515194.0
710,0.0,4101309.0
712,0.0,4103156.0
714,0.0,4112405.0
735,0.0,3528403.0
754,0.0,3554201.0
755,0.0,4113403.0
758,0.0,5208400.0
761,0.0,2312809.0
770,0.0,3501152.0
773,0.0,3521150.0
776,0.0,2304285.0
799,0.0,1503408.0
813,0.0,3521002.0
815,0.0,4110052.0
824,0.0,3140100.0
833,0.0,2307908.0
842,0.0,2704104.0
850,0.0,3136900.0
871,0.0,3502606.0
874,0.0,1503309.0
882,0.0,3512704.0
894,0.0,2507200.0
906,0.0,3539608.0
909,0.0,3536570.0
914,0.0,4100202.0
915,0.0,2305209.0
916,0.0,5213053.0
942,0.0,1506351.0
949,0.0,4117404.0
950,0.0,4125308.0
952,0.0,4312385.0
957,0.0,3557154.0
959,0.0,3506706.0
972,0.0,3508900.0
973,0.0,2920700.0
974,0.0,3528700.0
986,0.0,5107578.0
987,0.0,1712702.0
994,0.0,2504355.0
995,0.0,2505279.0
997,0.0,2903300.0
1006,0.0,3554607.0
1010,0.0,2308807.0
1021,0.0,3549953.0
1034,0.0,3522208.0
1044,0.0,2706422.0
1048,0.0,2603306.0
1064,0.0,2300705.0
1069,0.0,4115705.0
1070,0.0,4116208.0
1072,0.0,2406502.0
1074,0.0,4321626.0
1082,0.0,4123105.0
1089,0.0,2929107.0
1094,0.0,2405504.0
1096,0.0,2607950.0
1100,0.0,3536802.0
1101,0.0,3506607.0
1113,0.0,3301603.0
1117,0.0,3523107.0
1128,0.0,3127339.0
1134,0.0,4303558.0
1135,0.0,4310579.0
1153,0.0,2911659.0
1167,0.0,1507904.0
1180,0.0,2515930.0
1185,0.0,3514957.0
1190,0.0,2911501.0
1192,0.0,4206652.0
1207,0.0,2916203.0
1209,0.0,2311231.0
1210,0.0,3516804.0
1218,0.0,4312427.0
1224,0.0,4214102.0
1237,0.0,2807501.0
1238,0.0,3543501.0
1243,0.0,2309458.0
1261,0.0,1200708.0
1271,0.0,1600204.0
1272,0.0,2100105.0
1276,0.0,2209971.0
1281,0.0,2105500.0
1282,0.0,2111763.0
1286,0.0,2107308.0
1288,0.0,2111409.0
1294,0.0,2201929.0
1295,0.0,2211357.0
1296,0.0,2205276.0
1297,0.0,2205565.0
1300,0.0,2209757.0
1313,0.0,2308203.0
1319,0.0,2401859.0
1327,0.0,2413300.0
1329,0.0,2513984.0
1331,0.0,2506509.0
1337,0.0,2506103.0
1362,0.0,2610103.0
1364,0.0,2702355.0
1365,0.0,2704203.0
1374,0.0,2707800.0
1380,0.0,2802502.0
1382,0.0,2805000.0
1404,0.0,2903235.0
1416,0.0,2911402.0
1425,0.0,2918456.0
1428,0.0,3130051.0
1433,0.0,3136801.0
1437,0.0,3145059.0
1450,0.0,3543105.0
1456,0.0,3555208.0
1459,0.0,4101853.0
1472,0.0,5204854.0
1476,0.0,5215504.0
1477,0.0,5205208.0
1481,0.0,5207907.0
1489,0.0,4204152.0
1497,0.0,3138625.0
1515,0.0,3117876.0
1524,0.0,4311627.0
1549,0.0,3163607.0
1550,0.0,3505401.0
1553,0.0,3506409.0
1554,0.0,3507753.0
1557,0.0,2103158.0
1573,0.0,2206654.0
1581,0.0,3516507.0
1587,0.0,2915700.0
1591,0.0,5201207.0
1596,0.0,2912400.0
1618,0.0,3549300.0
1631,0.0,2308609.0
1640,0.0,1502855.0
1650,0.0,2701605.0
1653,0.0,2916609.0
1656,0.0,3529658.0
1658,0.0,3556958.0
1660,0.0,5221304.0
1687,0.0,3168051.0
1697,0.0,4316758.0
1698,0.0,4317558.0
1706,0.0,5220702.0
1730,0.0,3109253.0
1733,0.0,3135407.0
1739,0.0,3200169.0
1746,0.0,3532306.0
1750,0.0,2930006.0
1753,0.0,3162203.0
1758,0.0,4111605.0
1775,0.0,2907004.0
1791,0.0,2412302.0
1794,0.0,3125309.0
1823,0.0,4128609.0
1833,0.0,2805307.0
1842,0.0,1504406.0
1877,0.0,2933257.0
1878,0.0,3116209.0
1881,0.0,3140407.0
1886,0.0,5212055.0
1897,0.0,4107157.0
1909,0.0,3156304.0
1920,0.0,3552908.0
1924,0.0,1600212.0
1926,0.0,2412559.0
1927,0.0,2404101.0
1928,0.0,2405108.0
1934,0.0,2702702.0
1959,0.0,2507606.0
1969,0.0,3147808.0
1971,0.0,3148806.0
1973,0.0,3502408.0
1988,0.0,4117222.0
2000,0.0,4104055.0
2003,0.0,4103057.0
2010,0.0,4100459.0
2014,0.0,1502764.0
2033,0.0,2210391.0
2039,0.0,2503308.0
2042,0.0,2601805.0
2053,0.0,2803906.0
2055,0.0,2919108.0
2057,0.0,2909406.0
2060,0.0,3305703.0
2062,0.0,3105202.0
2063,0.0,3139250.0
2066,0.0,4120150.0
2076,0.0,5205307.0
2077,0.0,5206701.0
2084,0.0,4323606.0
2093,0.0,3507456.0
2096,0.0,4310439.0
2098,0.0,3545506.0
2102,0.0,3533106.0
2104,0.0,4108957.0
2105,0.0,4312104.0
2112,0.0,4315354.0
2121,0.0,2702207.0
2127,0.0,3144672.0
2131,0.0,3536109.0
2153,0.0,3304508.0
2160,0.0,1712801.0
2163,0.0,2509057.0
2164,0.0,3144904.0
2165,0.0,3163300.0
2180,0.0,3533205.0
2216,0.0,2607802.0
2229,0.0,4300901.0
2240,0.0,2919603.0
2249,0.0,1101559.0
2253,0.0,3102050.0
2258,0.0,4111100.0
2275,0.0,2209450.0
2278,0.0,2932457.0
2284,0.0,3145109.0
2285,0.0,3511300.0
2288,0.0,2103901.0
2289,0.0,3119906.0
2293,0.0,2900900.0
2294,0.0,2400703.0
2304,0.0,3553658.0
2309,0.0,2702553.0
2314,0.0,1100700.0
2315,0.0,1101401.0
2317,0.0,1712405.0
2325,0.0,2300507.0
2335,0.0,2505006.0
2336,0.0,2513109.0
2338,0.0,2511202.0
2343,0.0,2610301.0
2344,0.0,2615201.0
2349,0.0,2902658.0
2351,0.0,2925600.0
2353,0.0,2932408.0
2354,0.0,2926657.0
2363,0.0,3509452.0
2367,0.0,3514924.0
2369,0.0,3546504.0
2376,0.0,4321477.0
2377,0.0,5206909.0
2387,0.0,3165578.0
2411,0.0,3162401.0
2412,0.0,5107404.0
2415,0.0,3531001.0
2422,0.0,2703106.0
2431,0.0,5221197.0
2442,0.0,4119657.0
2447,0.0,1200807.0
2451,0.0,3529104.0
2452,0.0,3533304.0
2453,0.0,3551405.0
2463,0.0,3114600.0
2485,0.0,4312377.0
2505,0.0,4215208.0
2516,0.0,2307650.0
2521,0.0,2410108.0
2522,0.0,2409902.0
2524,0.0,2515401.0
2528,0.0,2609204.0
2532,0.0,2928307.0
2536,0.0,2918704.0
2537,0.0,2929206.0
2538,0.0,3158102.0
2544,0.0,3553203.0
2552,0.0,2411601.0
2554,0.0,3101003.0
2555,0.0,3113107.0
2558,0.0,3165602.0
2562,0.0,4103354.0
2565,0.0,4315453.0
2566,0.0,2923357.0
2581,0.0,3112901.0
2584,0.0,3542305.0
2618,0.0,4300554.0
2635,0.0,4100806.0
2642,0.0,4120507.0
2643,0.0,4305959.0
2651,0.0,3117207.0
2659,0.0,1507201.0
2670,0.0,2207793.0
2676,0.0,4125407.0
2677,0.0,3550506.0
2679,0.0,5005251.0
2683,0.0,2923902.0
2692,0.0,3551801.0
2708,0.0,4311239.0
2715,0.0,2206696.0
2724,0.0,4306379.0
2727,0.0,3503109.0
2732,0.0,5219738.0
2747,0.0,4309753.0
2757,0.0,4300570.0
2772,0.0,4210209.0
2783,0.0,1101757.0
2788,0.0,1504109.0
2794,0.0,1704600.0
2808,0.0,2201572.0
2812,0.0,2203271.0
2813,0.0,2206308.0
2815,0.0,2211704.0
2818,0.0,2404705.0
2820,0.0,2411700.0
2823,0.0,2501203.0
2827,0.0,2504033.0
2831,0.0,2506400.0
2833,0.0,2612901.0
2834,0.0,2607109.0
2839,0.0,2903805.0
2840,0.0,2921054.0
2843,0.0,2922755.0
2844,0.0,2917334.0
2846,0.0,2921450.0
2852,0.0,3150000.0
2872,0.0,4312757.0
2876,0.0,4321493.0
2878,0.0,5222302.0
2879,0.0,5212709.0
2883,0.0,3170438.0
2894,0.0,4320453.0
2900,0.0,3116308.0
2901,0.0,3121506.0
2902,0.0,2407302.0
2903,0.0,3509809.0
2915,0.0,4310900.0
2931,0.0,2311355.0
2932,0.0,2512408.0
2933,0.0,2505238.0
2938,0.0,3546009.0
2940,0.0,1200609.0
2941,0.0,2206720.0
2942,0.0,2207504.0
2948,0.0,4306924.0
2962,0.0,2612703.0
2964,0.0,4101655.0
2966,0.0,4313037.0
2973,0.0,5201801.0
2982,0.0,2600807.0
2983,0.0,2606705.0
2984,0.0,3147501.0
2985,0.0,3164803.0
2995,0.0,2304806.0
2998,0.0,3110103.0
2999,0.0,3150158.0
3002,0.0,4103370.0
3004,0.0,4306072.0
3007,0.0,4313086.0
3013,0.0,3539707.0
3017,0.0,3513108.0
3020,0.0,5208301.0
3025,0.0,4320651.0
3053,0.0,1721109.0
3057,0.0,2927309.0
3058,0.0,3119955.0
3062,0.0,3300951.0
3065,0.0,3515657.0
3080,0.0,1504307.0
3099,0.0,2101731.0
3101,0.0,3148756.0
3105,0.0,3129707.0
3121,0.0,5220058.0
3123,0.0,4323358.0
3133,0.0,4107405.0
3142,0.0,2915106.0
3148,0.0,1301852.0
3152,0.0,1501253.0
3157,0.0,2100477.0
3166,0.0,2207108.0
3168,0.0,2201945.0
3171,0.0,2207959.0
3172,0.0,2204600.0
3173,0.0,2205003.0
3176,0.0,2209955.0
3178,0.0,2403202.0
3181,0.0,2404507.0
3182,0.0,2414159.0
3187,0.0,2504850.0
3188,0.0,2509206.0
3189,0.0,2603207.0
3191,0.0,2604700.0
3192,0.0,2608602.0
3193,0.0,2614709.0
3194,0.0,2704401.0
3195,0.0,2705309.0
3200,0.0,2703007.0
3209,0.0,3129657.0
3211,0.0,3143153.0
3217,0.0,3503356.0
3219,0.0,3523701.0
3223,0.0,4218350.0
3226,0.0,4304622.0
3234,0.0,5205521.0
3245,0.0,3103108.0
3247,0.0,4300661.0
3252,0.0,2112308.0
3254,0.0,3166303.0
3259,0.0,3119708.0
3272,0.0,2500809.0
3274,0.0,3128808.0
3279,0.0,3545100.0
3281,0.0,2104651.0
3288,0.0,3165107.0
3298,0.0,3172202.0
3300,0.0,4106555.0
3302,0.0,4115507.0
3304,0.0,3145851.0
3305,0.0,5105234.0
3306,0.0,5107750.0
3315,0.0,3516853.0
3318,0.0,2108256.0
3321,0.0,3122454.0
3325,0.0,4304614.0
3326,0.0,4126652.0
3329,0.0,1300706.0
3331,0.0,3547304.0
3332,0.0,4306320.0
3337,0.0,2402709.0
3339,0.0,4120309.0
3345,0.0,4318481.0
3352,0.0,4102703.0
3355,0.0,2700904.0
3356,0.0,2930758.0
3357,0.0,2925956.0
3359,0.0,3156502.0
3362,0.0,4212403.0
3370,0.0,3120300.0
3381,0.0,5106315.0
3386,0.0,2201309.0
3390,0.0,4126355.0
3395,0.0,3106101.0
3399,0.0,3156700.0
3403,0.0,4314555.0
3406,0.0,5100102.0
3409,0.0,1200104.0
3415,0.0,1715705.0
3419,0.0,2104503.0
3422,0.0,2412609.0
3423,0.0,2410405.0
3428,0.0,2911303.0
3429,0.0,4124004.0
3434,0.0,4217600.0
3436,0.0,5214903.0
3443,0.0,3112406.0
3447,0.0,3125200.0
3448,0.0,3103306.0
3449,0.0,3145703.0
3452,0.0,3114907.0
3453,0.0,3153806.0
3454,0.0,3137007.0
3463,0.0,1200054.0
3469,0.0,2901353.0
3472,0.0,3164472.0
3482,0.0,4314456.0
3496,0.0,3517505.0
3500,0.0,2921401.0
3507,0.0,3143609.0
3517,0.0,3132305.0
3519,0.0,4116950.0
3524,0.0,2501401.0
3525,0.0,3202256.0
3526,0.0,3204351.0
3527,0.0,4212254.0
3528,0.0,4304713.0
3530,0.0,4317301.0
3532,0.0,4310876.0
3534,0.0,4312674.0
3535,0.0,4313425.0
3536,0.0,4317756.0
3538,0.0,5221908.0
3541,0.0,4200051.0
3545,0.0,4301073.0
3551,0.0,3115904.0
3554,0.0,2111789.0
3555,0.0,3502903.0
3561,0.0,3502309.0
3564,0.0,1600154.0
3567,0.0,2202091.0
3569,0.0,2503209.0
3571,0.0,2513653.0
3575,0.0,2706000.0
3577,0.0,3109402.0
3579,0.0,3514007.0
3582,0.0,3163003.0
3583,0.0,3547908.0
3589,0.0,2929370.0
3593,0.0,4311643.0
3595,0.0,2201051.0
3618,0.0,3125408.0
3622,0.0,3108255.0
3625,0.0,3102506.0
3630,0.0,3201803.0
3633,0.0,4109500.0
3645,0.0,2203453.0
3647,0.0,2609154.0
3651,0.0,4319125.0
3654,0.0,1303205.0
3658,0.0,2402402.0
3665,0.0,4213807.0
3672,0.0,1600501.0
3678,0.0,1507466.0
3680,0.0,3136603.0
3681,0.0,3164902.0
3685,0.0,3527702.0
3688,0.0,4127882.0
3689,0.0,4115739.0
3696,0.0,5209408.0
3704,0.0,5209606.0
3708,0.0,2703403.0
3712,0.0,3158953.0
3714,0.0,4218905.0
3720,0.0,5212105.0
3721,0.0,1600055.0
3729,0.0,5212956.0
3735,0.0,3167806.0
3739,0.0,4300208.0
3741,0.0,5104609.0
3743,0.0,4313466.0
3760,0.0,5205059.0
3763,0.0,4311700.0
3770,0.0,1101435.0
3776,0.0,2107605.0
3779,0.0,2206753.0
3780,0.0,2210953.0
3784,0.0,2207553.0
3785,0.0,2204907.0
3786,0.0,2211506.0
3789,0.0,2206951.0
3792,0.0,2210300.0
3797,0.0,2414100.0
3798,0.0,2513208.0
3800,0.0,2505907.0
3803,0.0,2511707.0
3804,0.0,2604155.0
3808,0.0,2702009.0
3809,0.0,2707206.0
3811,0.0,2901403.0
3814,0.0,2920205.0
3816,0.0,2913804.0
3817,0.0,2914208.0
3819,0.0,3160009.0
3821,0.0,3103702.0
3822,0.0,3163805.0
3828,0.0,3126752.0
3833,0.0,3164407.0
3835,0.0,3160959.0
3841,0.0,3532843.0
3842,0.0,3544509.0
3844,0.0,4126108.0
3845,0.0,4118600.0
3847,0.0,4207577.0
3850,0.0,4323101.0
3851,0.0,4310553.0
3866,0.0,3138674.0
3867,0.0,3541802.0
3871,0.0,3526605.0
3873,0.0,5219456.0
3875,0.0,4315958.0
3876,0.0,4308052.0
3878,0.0,3159704.0
3881,0.0,4310702.0
3886,0.0,4304853.0
3891,0.0,2202075.0
3892,0.0,2408508.0
3901,0.0,4122206.0
3902,0.0,3127073.0
3903,0.0,3500907.0
3904,0.0,3532058.0
3905,0.0,3552304.0
3906,0.0,4305116.0
3916,0.0,3142502.0
3921,0.0,1303569.0
3923,0.0,3170305.0
3927,0.0,4310751.0
3943,0.0,1100379.0
3948,0.0,1200302.0
3954,0.0,3161205.0
3955,0.0,4314175.0
3956,0.0,3148301.0
3960,0.0,4211256.0
3962,0.0,3132602.0
3965,0.0,3147956.0
3967,0.0,4206751.0
3970,0.0,2412906.0
3975,0.0,3169059.0
3981,0.0,3544707.0
3983,0.0,3135506.0
3988,0.0,2514800.0
3991,0.0,4316733.0
3995,0.0,3130556.0
3999,0.0,3507803.0
4000,0.0,3546256.0
4005,0.0,1101609.0
4009,0.0,2200251.0
4010,0.0,2201739.0
4012,0.0,2514404.0
4025,0.0,3164308.0
4026,0.0,2919009.0
4040,0.0,3107604.0
4050,0.0,2101905.0
4055,0.0,3117009.0
4058,0.0,3117801.0
4062,0.0,3140852.0
4065,0.0,4314464.0
4066,0.0,3170008.0
4070,0.0,2202083.0
4071,0.0,4304655.0
4074,0.0,4219358.0
4075,0.0,2202802.0
4078,0.0,3116001.0
4080,0.0,3167509.0
4083,0.0,5102694.0
4084,0.0,1101005.0
4085,0.0,3105509.0
4090,0.0,2100204.0
4091,0.0,3160504.0
4098,0.0,4301875.0
4111,0.0,5218052.0
4114,0.0,4117297.0
4116,0.0,1100015.0
4118,0.0,1101468.0
4119,0.0,1101807.0
4121,0.0,2204550.0
4122,0.0,2205573.0
4123,0.0,2404804.0
4124,0.0,2413409.0
4125,0.0,2616183.0
4128,0.0,3139904.0
4129,0.0,3543253.0
4132,0.0,3546207.0
4140,0.0,4211454.0
4149,0.0,3134301.0
4153,0.0,4115457.0
4154,0.0,4211652.0
4155,0.0,3127057.0
4161,0.0,5207105.0
4169,0.0,5203104.0
4174,0.0,4202156.0
4179,0.0,4303806.0
4181,0.0,3135704.0
4182,0.0,3158409.0
4187,0.0,5206800.0
4188,0.0,2909901.0
4197,0.0,1720937.0
4199,0.0,3522000.0
4203,0.0,3157658.0
4209,0.0,2705408.0
4218,0.0,4101705.0
4220,0.0,3129905.0
4224,0.0,5106174.0
4233,0.0,3150109.0
4234,0.0,3130408.0
4239,0.0,4205175.0
4241,0.0,1302702.0
4244,0.0,1200427.0
4245,0.0,1304005.0
4248,0.0,1600238.0
4249,0.0,1600253.0
4253,0.0,1703891.0
4258,0.0,1710904.0
4260,0.0,2100303.0
4263,0.0,2101350.0
4264,0.0,2104081.0
4266,0.0,2105807.0
4269,0.0,2110856.0
4271,0.0,2105476.0
4274,0.0,2108405.0
4275,0.0,2109205.0
4280,0.0,2209302.0
4281,0.0,2202251.0
4283,0.0,2202729.0
4285,0.0,2210623.0
4288,0.0,2203800.0
4289,0.0,2208874.0
4290,0.0,2210102.0
4291,0.0,2204204.0
4292,0.0,2207207.0
4293,0.0,2206357.0
4296,0.0,2207934.0
4297,0.0,2210375.0
4298,0.0,2210052.0
4299,0.0,2209153.0
4300,0.0,2312106.0
4303,0.0,2400406.0
4304,0.0,2414308.0
4305,0.0,2402907.0
4306,0.0,2403905.0
4307,0.0,2407401.0
4308,0.0,2408607.0
4309,0.0,2410009.0
4310,0.0,2412104.0
4311,0.0,2500577.0
4314,0.0,2503902.0
4315,0.0,2506251.0
4316,0.0,2516151.0
4321,0.0,2508703.0
4322,0.0,2511004.0
4323,0.0,2516805.0
4324,0.0,2514206.0
4327,0.0,2606507.0
4328,0.0,2607406.0
4329,0.0,2612554.0
4330,0.0,2702900.0
4331,0.0,2901700.0
4332,0.0,2926806.0
4333,0.0,2906105.0
4335,0.0,2910404.0
4339,0.0,3115474.0
4340,0.0,3116407.0
4342,0.0,3150901.0
4343,0.0,3150570.0
4348,0.0,3541059.0
4349,0.0,4102752.0
4350,0.0,4103024.0
4351,0.0,4213500.0
4352,0.0,4320321.0
4353,0.0,4307450.0
4354,0.0,4312351.0
4355,0.0,4312450.0
4356,0.0,5006259.0
4360,0.0,5107792.0
4361,0.0,5203906.0
4364,0.0,5213400.0
4367,0.0,3159803.0
4369,0.0,4302220.0
4370,0.0,3107901.0
4371,0.0,4317251.0
4372,0.0,3148400.0
4376,0.0,4320578.0
4379,0.0,3154705.0
4387,0.0,1718303.0
4388,0.0,2610707.0
4390,0.0,3526308.0
4391,0.0,4219150.0
4392,0.0,4311122.0
4395,0.0,3112653.0
4398,0.0,4301503.0
4399,0.0,4312443.0
4400,0.0,2203255.0
4405,0.0,2605152.0
4408,0.0,4107520.0
4409,0.0,4216404.0
4419,0.0,3119005.0
4423,0.0,4125902.0
4427,0.0,3507100.0
4428,0.0,3547205.0
4432,0.0,2606903.0
4434,0.0,4300034.0
4436,0.0,4315552.0
4439,0.0,3171709.0
4441,0.0,2405207.0
4444,0.0,3134806.0
4446,0.0,3501202.0
4459,0.0,2708105.0
4462,0.0,3165560.0
4466,0.0,3159100.0
4468,0.0,4300471.0
4470,0.0,3115003.0
4478,0.0,3113008.0
4481,0.0,2209005.0
4496,0.0,2208551.0
4497,0.0,2514453.0
4501,0.0,3552007.0
4506,0.0,2917805.0
4507,0.0,4212239.0
4511,0.0,1100809.0
4513,0.0,5215231.0
4514,0.0,3108503.0
4517,0.0,5219209.0
4521,0.0,2407609.0
4522,0.0,2500205.0
4523,0.0,2503407.0
4529,0.0,3117405.0
4533,0.0,3557006.0
4538,0.0,4212700.0
4541,0.0,4207403.0
4549,0.0,3546900.0
4554,0.0,4311718.0
4564,0.0,3109105.0
4565,0.0,4107546.0
4574,0.0,4305447.0
4575,0.0,4201273.0
4576,0.0,1200336.0
4577,0.0,2201002.0
4579,0.0,2611533.0
4581,0.0,4107124.0
4582,0.0,5007505.0
4583,0.0,5107206.0
4588,0.0,4114351.0
4591,0.0,3135076.0
4593,0.0,1100924.0
4598,0.0,5000856.0
4599,0.0,3157377.0
4601,0.0,3513603.0
4602,0.0,2502607.0
4603,0.0,2931707.0
4605,0.0,3137536.0
4607,0.0,3521408.0
4611,0.0,2206050.0
4613,0.0,3110400.0
4617,0.0,3543238.0
4618,0.0,4200507.0
4619,0.0,4214706.0
4621,0.0,3556206.0
4624,0.0,5108303.0
4626,0.0,4217154.0
4627,0.0,3114709.0
4631,0.0,5203575.0
4633,0.0,4212650.0
4637,0.0,1717503.0
4645,0.0,4205100.0
4649,0.0,1715101.0
4650,0.0,2924058.0
4651,0.0,5001243.0
4657,0.0,3130705.0
4659,0.0,2912608.0
4660,0.0,4108700.0
4665,0.0,1700251.0
4667,0.0,1703305.0
4673,0.0,3120839.0
4674,0.0,3127370.0
4679,0.0,5007802.0
4681,0.0,5107156.0
4682,0.0,5105507.0
4685,0.0,4314787.0
4694,0.0,4215901.0
4695,0.0,3131505.0
4697,0.0,1400456.0
4700,0.0,4202081.0
4703,0.0,3110202.0
4706,0.0,3118502.0
4710,0.0,3503406.0
4711,0.0,3509957.0
4712,0.0,4315172.0
4713,0.0,5203609.0
4716,0.0,5209457.0
4719,0.0,3138708.0
4720,0.0,4302238.0
4722,0.0,5215801.0
4726,0.0,3128204.0
4737,0.0,3120003.0
4738,0.0,3120201.0
4739,0.0,3157807.0
4753,0.0,2101103.0
4755,0.0,2200954.0
4756,0.0,2202653.0
4764,0.0,5220454.0
4765,0.0,4322327.0
4767,0.0,5216452.0
4770,0.0,4308656.0
4779,0.0,3135456.0
4782,0.0,3502002.0
4784,0.0,3126307.0
4786,0.0,2509305.0
4787,0.0,2401503.0
4789,0.0,3120706.0
4792,0.0,3167301.0
4793,0.0,4306551.0
4797,0.0,3303203.0
4800,0.0,2204501.0
4801,0.0,2513851.0
4802,0.0,4122800.0
4804,0.0,5007703.0
4806,0.0,4308706.0
4807,0.0,1703701.0
4808,0.0,4120200.0
4812,0.0,3130002.0
4813,0.0,4300455.0
4814,0.0,4305405.0
4818,0.0,3134608.0
4827,0.0,3142601.0
4832,0.0,2104073.0
4833,0.0,2110807.0
4836,0.0,4305124.0
4837,0.0,3123403.0
4838,0.0,3126802.0
4839,0.0,5007976.0
4840,0.0,5101209.0
4847,0.0,4309654.0
4848,0.0,5107941.0
4850,0.0,4205456.0
4859,0.0,3111804.0
4863,0.0,3500758.0
4866,0.0,4215554.0
4867,0.0,3130655.0
4871,0.0,3554904.0
4872,0.0,3162302.0
4874,0.0,3166907.0
4875,0.0,1100031.0
4877,0.0,1100072.0
4878,0.0,1100098.0
4879,0.0,1501758.0
4880,0.0,1505494.0
4883,0.0,2105906.0
4884,0.0,2201606.0
4885,0.0,2209609.0
4886,0.0,2201556.0
4887,0.0,2201804.0
4888,0.0,2205524.0
4889,0.0,2201919.0
4890,0.0,2208106.0
4891,0.0,2203750.0
4892,0.0,2205599.0
4893,0.0,2209351.0
4894,0.0,2210656.0
4895,0.0,2517100.0
4896,0.0,2413557.0
4897,0.0,2414753.0
4898,0.0,2513000.0
4899,0.0,2502052.0
4900,0.0,2503555.0
4901,0.0,2504108.0
4902,0.0,2512804.0
4903,0.0,2508109.0
4904,0.0,2508406.0
4905,0.0,2510006.0
4906,0.0,2512036.0
4907,0.0,2513968.0
4908,0.0,2608255.0
4910,0.0,2614402.0
4911,0.0,2708956.0
4912,0.0,3104452.0
4915,0.0,3153707.0
4916,0.0,3127354.0
4918,0.0,3159506.0
4919,0.0,3146206.0
4921,0.0,4119251.0
4922,0.0,4218509.0
4923,0.0,4204756.0
4925,0.0,4210308.0
4926,0.0,4217303.0
4927,0.0,4214151.0
4928,0.0,4215687.0
4929,0.0,4217956.0
4930,0.0,5105309.0
4931,0.0,5107297.0
4935,0.0,3169505.0
4939,0.0,3122801.0
4944,0.0,4219101.0
4947,0.0,3129103.0
4952,0.0,3109451.0
4953,0.0,4106209.0
4957,0.0,4113106.0
4958,0.0,5003900.0
4963,0.0,3142304.0
4965,0.0,3106655.0
4967,0.0,2410801.0
4974,0.0,3146602.0
4976,0.0,4123956.0
4982,0.0,4202875.0
4989,0.0,4310413.0
4992,0.0,3556503.0
4993,0.0,5003504.0
4994,0.0,1720002.0
4996,0.0,2107258.0
4997,0.0,2102507.0
4998,0.0,2111052.0
4999,0.0,2109270.0
5000,0.0,2203859.0
5002,0.0,2411007.0
5011,0.0,4127957.0
5013,0.0,2206902.0
5014,0.0,3102852.0
5017,0.0,3151701.0
5021,0.0,4210407.0
5023,0.0,5106455.0
5026,0.0,3165800.0
5029,0.0,3153004.0
5031,0.0,3170602.0
5034,0.0,4214904.0
5038,0.0,4103958.0
5039,0.0,3125002.0
5042,0.0,1718865.0
5046,0.0,3138500.0
5047,0.0,3100807.0
5049,0.0,1100338.0
5050,0.0,3161601.0
5052,0.0,4209854.0
5054,0.0,3130804.0
5059,0.0,2204105.0
5062,0.0,3149408.0
5063,0.0,3505351.0
5064,0.0,3522158.0
5065,0.0,3507159.0
5066,0.0,4108650.0
5067,0.0,4106456.0
5068,0.0,4210050.0
5069,0.0,5002803.0
5070,0.0,5101605.0
5071,0.0,5107800.0
5073,0.0,3123304.0
5077,0.0,4219408.0
5078,0.0,2930204.0
5079,0.0,3160603.0
5081,0.0,3169802.0
5082,0.0,3541653.0
5083,0.0,5003157.0
5084,0.0,3146255.0
5085,0.0,3162955.0
5087,0.0,1711951.0
5088,0.0,1718758.0
5089,0.0,2111078.0
5090,0.0,2207355.0
5091,0.0,2208858.0
5094,0.0,2513356.0
5095,0.0,3164431.0
5096,0.0,5003108.0
5097,0.0,4108551.0
5098,0.0,4314548.0
5100,0.0,4116604.0
5101,0.0,5106265.0
5102,0.0,5106208.0
5106,0.0,2515971.0
5110,0.0,2105963.0
5111,0.0,3507209.0
5115,0.0,3124401.0
5116,0.0,3126505.0
5119,0.0,2510709.0
5120,0.0,2517209.0
5121,0.0,4210555.0
5122,0.0,3501707.0
5124,0.0,5107743.0
5125,0.0,5006408.0
5126,0.0,3158805.0
5128,0.0,2106904.0
5130,0.0,3171402.0
5132,0.0,5108956.0
5136,0.0,2102150.0
5139,0.0,2513943.0
5140,0.0,2616100.0
5141,0.0,2924652.0
5142,0.0,3205150.0
5143,0.0,4207700.0
